player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
smithto05,Tolu Smith,True,PF,right,208.3,115.2,2000,7,26,2000-07-26,Western Kentucky,1,2025-04-13,2025,2023,NBA Draft,,,,1,14.0,8.0,0.0,66.7,,66.7,66.7,19.5,0.1
smithty02,Tyler Smith,True,PF,left,210.8,101.6,2004,11,2,2004-11-02,,1,2024-10-23,2024,2024,Milwaukee Bucks,2,3,33,23,2.9,1.1,0.2,48.0,43.3,75.0,61.0,15.2,0.2
smithzh01,Zhaire Smith,True,SG,right,190.5,93.0,1999,6,4,1999-06-04,Texas Tech,2,2019-03-25,2019,2018,Phoenix Suns,1,16,16,,,,,,,,,,
smrekmi01,Mike Smrek,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sneedxa01,Xavier Sneed,True,SF,right,195.6,97.5,1997,12,21,1997-12-21,Kansas State,2,2021-12-31,2021,2023,NBA Draft,,,,,,,,,,,,,
snellto01,Tony Snell,True,SG,right,198.1,96.6,1991,11,10,1991-11-10,New Mexico,,2013-10-29,2013,2013,Chicago Bulls,1,20,20,,,,,,,,,,
snydedi01,Dick Snyder,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sochaje01,Jeremy Sochan,True,PF,right,203.2,104.3,2003,5,20,2003-05-20,Baylor,3,2022-10-19,2022,2022,San Antonio Spurs,1,9,9,184,11.4,6.1,2.8,46.8,29.0,72.5,50.4,12.6,4.2
sojouwi01,Willie Sojourner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorbeth01,Thomas Sorber,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaldra01,Ray Spalding,True,PF,right,208.3,97.5,1997,3,11,1997-03-11,Louisville,2,2018-10-17,2018,2018,Philadelphia 76ers,2,26,56,,,,,,,,,,
sparrro01,Rory Sparrow,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
speigma01,Marreese Speights,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
spellom01,Omari Spellman,True,C,right,203.2,111.1,1997,7,21,1997-07-21,Villanova,2,2018-10-17,2018,2018,Atlanta Hawks,1,30,30,,,,,,,,,,
spencca01,Cam Spencer,True,SG,right,190.5,93.0,2000,4,6,2000-04-06,Loyola (MD),1,2024-11-20,2024,2024,Detroit Pistons,2,23,53,25,4.2,1.2,1.4,41.5,36.5,100.0,53.0,14.2,0.8
spencpa01,Pat Spencer,True,PG,right,190.5,93.0,1996,7,4,1996-07-04,Loyola (MD),2,2024-02-25,2024,2023,NBA Draft,,,,45,2.3,1.1,1.2,41.0,20.8,73.3,43.3,12.3,0.3
splitti01,Tiago Splitter,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprigla01,Larry Spriggs,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinja01,Jaden Springer,True,SG,right,193.0,92.5,2002,9,25,2002-09-25,Tennessee,4,2021-10-20,2021,2021,Philadelphia 76ers,1,28,28,110,2.9,1.4,0.8,40.9,23.8,77.3,45.3,11.4,1.4
stacoke01,Kevin Stacom,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
stallda01,Dave Stallworth,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanlca01,Cassius Stanley,True,SG,right,195.6,86.2,1999,8,18,1999-08-18,Duke,2,2020-12-26,2020,2020,Indiana Pacers,2,24,54,,,,,,,,,,
stausni01,Nik Stauskas,True,SG,right,198.1,93.0,1993,10,7,1993-10-07,Michigan,6,2014-10-29,2014,2014,Sacramento Kings,1,8,8,,,,,,,,,,
steella01,Larry Steele,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
steigma01,Matt Steigenga,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephdj01,D.J. Stephens,True,SG,right,195.6,85.3,1990,12,19,1990-12-19,Memphis,,2014-03-29,2014,2023,NBA Draft,,,,,,,,,,,,,
stephla01,Lance Stephenson,True,SG,right,198.1,104.3,1990,9,5,1990-09-05,Cincinnati,,2011-02-27,2011,2010,Indiana Pacers,2,10,40,,,,,,,,,,
stevede01,DeShawn Stevenson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
steveis01,Isaiah Stevens,True,PG,right,182.9,83.9,2000,11,1,2000-11-01,Colorado State,1,2025-03-29,2025,2023,NBA Draft,,,,3,0.0,0.7,0.0,0.0,0.0,,0.0,0.1,0.0
stevela01,Lamar Stevens,True,PF,right,198.1,104.3,1997,7,9,1997-07-09,Penn State,5,2020-12-27,2020,2023,NBA Draft,,,,220,5.6,2.9,0.6,46.3,28.7,72.6,49.8,11.1,4.9
stewais01,Isaiah Stewart,True,C,right,203.2,113.4,2001,5,22,2001-05-22,Washington,5,2020-12-28,2020,2020,Portland Trail Blazers,1,16,16,307,8.6,7.1,1.3,50.7,34.5,73.3,55.3,13.9,15.4
stojape01,Peja Stojaković,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
stonege01,George Stone,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
strawju01,Julian Strawther,True,SF,right,200.7,93.0,2002,4,18,2002-04-18,Gonzaga,2,2023-10-27,2023,2023,Indiana Pacers,1,29,29,115,7.1,1.8,1.1,41.2,33.2,79.3,50.8,9.2,1.4
strusma01,Max Strus,True,SF,right,195.6,97.5,1996,3,28,1996-03-28,Lewis (IL),6,2019-11-22,2019,2023,NBA Draft,,,,309,10.4,3.4,2.4,42.7,36.8,81.2,56.1,11.8,15.3
stumpge01,Gene Stump,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
suggsja01,Jalen Suggs,True,SG,right,195.6,93.0,2001,6,3,2001-06-03,Gonzaga,4,2021-10-20,2021,2021,Orlando Magic,1,5,5,211,12.3,3.3,3.3,41.9,32.9,77.9,49.6,12.5,5.6
sumneed01,Edmond Sumner,True,SG,right,193.0,88.9,1995,12,31,1995-12-31,Xavier,5,2018-04-10,2018,2017,New Orleans Pelicans,2,22,52,,,,,,,,,,
surabo01,Bob Sura,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
swainbe01,Bennie Swain,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
swanica01,Caleb Swanigan,True,PF,right,205.7,117.9,1997,4,18,1997-04-18,Purdue,,2017-10-18,2017,2017,Portland Trail Blazers,1,26,26,,,,,,,,,,
swartda01,Dan Swartz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
swideco01,Cole Swider,True,SF,right,205.7,99.8,1999,5,8,1999-05-08,Villanova,3,2022-10-18,2022,2023,NBA Draft,,,,35,3.1,1.2,0.3,36.4,32.9,66.7,49.1,6.8,-0.1
swordcr01,Craig Sword,True,SG,right,190.5,88.9,1994,1,16,1994-01-16,Mississippi State,1,2021-12-28,2021,2023,NBA Draft,,,,,,,,,,,,,
sykeske01,Keifer Sykes,True,PG,right,182.9,81.6,1993,12,30,1993-12-30,Green Bay,1,2021-12-29,2021,2023,NBA Draft,,,,,,,,,,,,,
tabakza01,Žan Tabak,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tateja01,Jae'Sean Tate,True,SF,left,193.0,104.3,1995,10,28,1995-10-28,Ohio State,5,2020-12-26,2020,2023,NBA Draft,,,,296,8.3,4.1,2.0,49.3,30.9,70.0,53.8,12.9,10.9
tatumja01,Jayson Tatum,True,SF,right,203.2,95.3,1998,3,3,1998-03-03,Duke,8,2017-10-17,2017,2017,Boston Celtics,1,3,3,585,23.6,7.3,3.8,45.9,37.0,84.0,53.3,20.3,65.5
taylobr01,Brian Taylor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylool01,Ollie Taylor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylote01,Terry Taylor,True,PF,left,195.6,104.3,1999,9,23,1999-09-23,Austin Peay State University,4,2022-01-05,2022,2023,NBA Draft,,,,98,4.6,2.6,0.6,57.9,28.8,68.7,60.7,15.7,3.0
teaguje01,Jeff Teague,True,PG,right,190.5,88.5,1988,6,10,1988-06-10,Wake Forest,,2009-10-28,2009,2009,Atlanta Hawks,1,19,19,,,,,,,,,,
templga01,Garrett Temple,True,SG,right,195.6,88.5,1986,5,8,1986-05-08,LSU,15,2010-02-09,2010,2023,NBA Draft,,,,771,5.9,2.2,1.6,40.0,34.2,74.5,48.8,9.4,16.9
teodomi01,Miloš Teodosić,True,PG,right,195.6,88.9,1987,3,19,1987-03-19,,,2017-10-19,2017,2023,NBA Draft,,,,,,,,,,,,,
terreja01,Jared Terrell,True,SG,right,190.5,103.0,1995,2,10,1995-02-10,Rhode Island,,2018-11-04,2018,2023,NBA Draft,,,,,,,,,,,,,
terrych01,Chuck Terry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
terryda01,Dalen Terry,True,SG,right,200.7,88.5,2002,7,12,2002-07-12,Arizona,3,2022-10-22,2022,2022,Chicago Bulls,1,18,18,170,3.5,1.6,1.2,44.5,29.8,66.2,50.6,10.3,2.4
terryem01,Emanuel Terry,True,PF,right,205.7,99.8,1996,8,21,1996-08-21,Lincoln Memorial,,2019-01-27,2019,2023,NBA Draft,,,,,,,,,,,,,
terryja01,Jason Terry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
terryty01,Tyrell Terry,True,PG,right,188.0,72.6,2000,9,28,2000-09-28,Stanford,2,2020-12-25,2020,2020,Dallas Mavericks,2,1,31,,,,,,,,,,
teskejo01,Jon Teske,True,C,right,215.9,120.2,1997,5,4,1997-05-04,Michigan,,2022-01-03,2022,2023,NBA Draft,,,,,,,,,,,,,
thackto01,Tom Thacker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
theisda01,Daniel Theis,True,C,right,203.2,111.1,1992,4,4,1992-04-04,,8,2017-10-18,2017,2023,NBA Draft,,,,411,7.1,4.7,1.3,53.7,32.6,72.6,58.3,15.4,23.3
thierad01,Adou Thiero,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thirdda01,David Thirdkill,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomabr01,Brodric Thomas,True,SG,right,195.6,83.9,1997,1,28,1997-01-28,Truman State University,2,2020-12-26,2020,2023,NBA Draft,,,,,,,,,,,,,
thomaca02,Cam Thomas,True,SG,right,193.0,95.3,2001,10,13,2001-10-13,LSU,4,2021-10-19,2021,2021,Brooklyn Nets,1,27,27,215,15.1,2.6,2.1,43.9,34.5,86.0,49.9,15.1,5.5
thomais01,Isiah Thomas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomais02,Isaiah Thomas,True,PG,left,175.3,83.9,1989,2,7,1989-02-07,Washington,12,2011-12-26,2011,2011,Sacramento Kings,2,30,60,,,,,,,,,,
thomakh01,Khyri Thomas,True,SG,right,190.5,95.3,1996,5,8,1996-05-08,Creighton,3,2018-11-09,2018,2018,Philadelphia 76ers,2,8,38,,,,,,,,,,
thomala01,Lance Thomas,True,PF,right,203.2,108.9,1988,4,24,1988-04-24,Duke,,2011-12-28,2011,2023,NBA Draft,,,,,,,,,,,,,
thomama01,Malcolm Thomas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomama02,Matt Thomas,True,SG,right,193.0,86.2,1994,8,4,1994-08-04,Iowa State,,2019-10-26,2019,2023,NBA Draft,,,,,,,,,,,,,
thomaro01,Ron Thomas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thompam01,Amen Thompson,True,SF,right,200.7,94.8,2003,1,30,2003-01-30,,2,2023-10-25,2023,2023,Houston Rockets,1,4,4,131,11.9,7.4,3.3,54.9,22.1,68.4,56.3,18.5,12.3
thompau01,Ausar Thompson,True,SF,right,200.7,97.5,2003,1,30,2003-01-30,,2,2023-10-25,2023,2023,Detroit Pistons,1,5,5,122,9.4,5.8,2.1,50.9,19.8,62.1,52.6,14.8,5.6
thompbi01,Billy Thompson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thompet01,Ethan Thompson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thompjo01,John Thompson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thompkl01,Klay Thompson,True,SG,right,195.6,97.5,1990,2,8,1990-02-08,Washington State,12,2011-12-25,2011,2011,Golden State Warriors,1,11,11,865,19.1,3.5,2.3,45.1,41.1,86.0,54.9,15.8,57.1
thompmy01,Mychal Thompson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomptr01,Tristan Thompson,True,C,both,205.7,115.2,1991,3,13,1991-03-13,Texas,14,2011-12-26,2011,2011,Cleveland Cavaliers,1,4,4,819,8.3,7.8,1.0,52.0,23.8,59.2,52.1,15.3,49.3
thorjt01,JT Thor,True,PF,left,208.3,93.0,2002,8,26,2002-08-26,Auburn,4,2021-10-22,2021,2021,Detroit Pistons,2,7,37,185,3.2,2.1,0.5,41.9,31.7,65.1,49.3,8.4,1.2
thornsi01,Sindarius Thornwell,True,SG,right,193.0,97.5,1994,11,15,1994-11-15,South Carolina,,2017-10-19,2017,2017,Milwaukee Bucks,2,18,48,,,,,,,,,,
thorpot01,Otis Thorpe,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
thybuma01,Matisse Thybulle,True,SG,right,195.6,91.2,1997,3,4,1997-03-04,Washington,6,2019-10-23,2019,2019,Boston Celtics,1,20,20,347,4.9,2.0,1.1,43.8,34.3,66.1,54.0,10.8,14.1
tilliki02,Killian Tillie,True,C,right,205.7,99.8,1998,3,5,1998-03-05,Gonzaga,2,2021-02-28,2021,2023,NBA Draft,,,,,,,,,,,,,
tillmxa01,Xavier Tillman Sr.,True,C,right,203.2,111.1,1999,1,12,1999-01-12,Michigan State,5,2021-01-03,2021,2020,Sacramento Kings,2,5,35,260,5.3,3.8,1.2,50.9,25.2,57.7,53.6,14.2,10.0
timmedr01,Drew Timme,True,PF,right,208.3,106.6,2000,9,9,2000-09-09,Gonzaga,1,2025-03-28,2025,2023,NBA Draft,,,,9,12.1,7.2,2.2,44.1,25.7,62.5,48.5,11.0,0.0
tinglja01,Jack Tingle,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
toddis01,Isaiah Todd,True,PF,right,208.3,99.8,2001,10,17,2001-10-17,,2,2021-10-25,2021,2021,Milwaukee Bucks,2,1,31,,,,,,,,,,
tolbera01,Ray Tolbert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tollian01,Anthony Tolliver,True,PF,right,203.2,108.9,1985,6,1,1985-06-01,Creighton,,2008-11-07,2008,2023,NBA Draft,,,,,,,,,,,,,
tomlina01,Nae'Qwan Tomlin,True,PF,right,208.3,93.0,2000,12,10,2000-12-10,Monroe Community College,1,2025-02-20,2025,2023,NBA Draft,,,,5,7.2,4.2,0.4,40.6,20.0,72.7,43.8,14.4,0.1
toneyan01,Andrew Toney,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonjejo01,John Tonje,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
topicni01,Nikola Topić,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
toppija01,Jacob Toppin,True,SF,right,205.7,93.0,2000,5,8,2000-05-08,Rhode Island,2,2023-12-05,2023,2023,NBA Draft,,,,26,1.4,0.8,0.3,45.2,42.9,100.0,54.8,10.9,0.2
toppiob01,Obi Toppin,True,PF,right,205.7,99.8,1998,3,4,1998-03-04,Dayton,5,2020-12-23,2020,2020,New York Knicks,1,8,8,362,8.5,3.4,1.2,52.3,35.5,77.1,60.5,16.2,16.6
toscaju01,Juan Toscano-Anderson,True,SF,right,198.1,94.8,1993,4,10,1993-04-10,Marquette,5,2020-02-08,2020,2023,NBA Draft,,,,,,,,,,,,,
toupaax01,Axel Toupane,True,SF,right,200.7,89.4,1992,7,23,1992-07-23,,,2016-03-04,2016,2023,NBA Draft,,,,,,,,,,,,,
townska01,Karl-Anthony Towns,True,C,right,213.4,112.5,1995,11,15,1995-11-15,Kentucky,10,2015-10-28,2015,2015,Minnesota Timberwolves,1,1,1,645,23.1,11.1,3.2,52.4,40.0,83.7,57.7,23.8,85.1
traorno01,Nolan Traoré,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
trappjo01,John Trapp,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelu01,Luke Travers,True,SG,right,203.2,90.3,2001,9,3,2001-09-03,,1,2024-11-01,2024,2022,Cleveland Cavaliers,2,26,56,12,1.0,1.7,0.7,25.0,0.0,100.0,25.0,1.9,-0.1
trentga02,Gary Trent Jr.,True,SG,right,195.6,94.8,1999,1,18,1999-01-18,Duke,7,2018-11-04,2018,2018,Sacramento Kings,2,7,37,415,13.7,2.4,1.4,42.3,39.1,82.3,52.9,13.1,19.1
trieral01,Allonzo Trier,True,SG,right,193.0,90.7,1996,1,17,1996-01-17,Arizona,,2018-10-17,2018,2023,NBA Draft,,,,,,,,,,,,,
tshieos01,Oscar Tshiebwe,True,PF,right,205.7,117.9,1999,11,27,1999-11-27,West Virginia,2,2023-12-09,2023,2023,NBA Draft,,,,22,6.0,6.3,0.5,57.8,,74.4,57.8,21.5,1.2
tsiorlo01,Lou Tsioropoulos,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuckeji01,Jim Tucker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuckepj01,P.J. Tucker,True,SF,right,195.6,111.1,1985,5,5,1985-05-05,Texas,14,2006-11-01,2006,2006,Toronto Raptors,2,5,35,886,6.6,5.4,1.4,42.5,36.6,75.0,51.2,9.9,43.3
tuckera01,Rayjon Tucker,True,SG,right,190.5,94.8,1997,9,24,1997-09-24,Florida Gulf Coast,3,2019-12-30,2019,2023,NBA Draft,,,,,,,,,,,,,
tucketr01,Trent Tucker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
turiaro01,Ronny Turiaf,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
turneev01,Evan Turner,True,SF,right,198.1,99.8,1988,10,27,1988-10-27,Ohio State,,2010-10-27,2010,2010,Philadelphia 76ers,1,2,2,,,,,,,,,,
turnehe01,Herschell Turner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
turnemy01,Myles Turner,True,C,right,210.8,113.4,1996,3,24,1996-03-24,Texas,10,2015-10-29,2015,2015,Indiana Pacers,1,11,11,642,14.1,6.8,1.3,49.9,36.2,77.1,55.6,17.3,48.7
twardda01,Dave Twardzik,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
tysonhu01,Hunter Tyson,True,PF,right,203.2,97.5,2000,6,13,2000-06-13,Clemson,2,2023-10-29,2023,2023,Oklahoma City Thunder,2,7,37,69,2.2,1.3,0.3,37.9,30.7,75.0,47.5,8.6,0.4
tysonja01,Jaylon Tyson,True,SG,right,198.1,97.5,2002,12,2,2002-12-02,Texas,1,2024-10-23,2024,2024,Cleveland Cavaliers,1,20,20,47,3.6,2.0,0.9,43.0,34.5,79.2,49.7,11.1,0.8
udohek01,Ekpe Udoh,True,C,right,208.3,111.1,1987,5,20,1987-05-20,Michigan,,2010-12-10,2010,2010,Golden State Warriors,1,6,6,,,,,,,,,,
udrihbe01,Beno Udrih,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulisty01,Tyler Ulis,True,PG,right,177.8,72.6,1996,1,5,1996-01-05,Kentucky,,2016-10-26,2016,2016,Phoenix Suns,2,4,34,,,,,,,,,,
umudest01,Stanley Umude,True,SG,right,198.1,95.3,1999,4,12,1999-04-12,South Dakota,3,2023-02-15,2023,2023,NBA Draft,,,,47,3.1,1.4,0.3,37.8,39.1,86.8,50.0,9.9,0.4
unselwe01,Wes Unseld,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
uthofja01,Jarrod Uthoff,True,PF,right,205.7,100.2,1993,5,19,1993-05-19,Iowa,,2017-03-10,2017,2023,NBA Draft,,,,,,,,,,,,,
vacenst01,Steve Vacendak,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
valanjo01,Jonas Valančiūnas,True,C,right,210.8,120.2,1992,5,6,1992-05-06,,13,2012-10-31,2012,2011,Toronto Raptors,1,5,5,937,13.1,9.3,1.4,56.0,34.1,79.4,57.4,20.5,84.6
valende01,Denzel Valentine,True,SG,right,193.0,99.8,1993,11,16,1993-11-16,Michigan State,5,2016-10-29,2016,2016,Chicago Bulls,1,14,14,,,,,,,,,,
vandeja01,Jarred Vanderbilt,True,PF,left,203.2,97.1,1999,4,3,1999-04-03,Kentucky,7,2019-01-25,2019,2018,Orlando Magic,2,11,41,309,5.9,6.2,1.4,56.0,28.8,63.8,57.9,14.8,16.8
vanvlfr01,Fred VanVleet,True,PG,right,182.9,89.4,1994,2,25,1994-02-25,Wichita State,9,2016-11-09,2016,2023,NBA Draft,,,,550,14.9,3.4,5.7,40.1,37.1,86.2,50.2,15.8,46.1
varejan01,Anderson Varejão,True,C,right,210.8,123.8,1982,9,28,1982-09-28,,,2004-11-04,2004,2004,Orlando Magic,2,1,30,,,,,,,,,,
varnaja01,Jarvis Varnado,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vassede01,Devin Vassell,True,SG,right,195.6,90.7,2000,8,23,2000-08-23,Florida State,5,2020-12-23,2020,2020,San Antonio Spurs,1,11,11,303,14.1,3.8,2.6,44.4,36.9,80.6,53.0,14.1,11.9
vaughch01,Chico Vaughn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaughda02,David Vaughn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaughja01,Jacque Vaughn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vezenal01,Sasha Vezenkov,True,PF,left,205.7,102.1,1995,8,6,1995-08-06,,1,2023-10-25,2023,2017,Brooklyn Nets,2,27,57,,,,,,,,,,
vildolu01,Luca Vildoza,True,PG,,190.5,86.2,1995,8,11,1995-08-11,,1,2022-04-22,2022,2023,NBA Draft,,,,,,,,,,,,,
vincega01,Gabe Vincent,True,PG,right,190.5,88.5,1996,6,14,1996-06-14,UC Santa Barbara,6,2020-01-27,2020,2023,NBA Draft,,,,278,7.2,1.6,2.0,39.6,33.7,83.1,50.6,8.5,5.0
vincesa01,Sam Vincent,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vonleno01,Noah Vonleh,True,PF,right,208.3,116.6,1995,8,24,1995-08-24,Indiana,8,2014-11-15,2014,2014,Charlotte Hornets,1,9,9,,,,,,,,,,
vucevni01,Nikola Vučević,True,C,right,208.3,117.9,1990,10,24,1990-10-24,USC,14,2011-12-28,2011,2011,Philadelphia 76ers,1,16,16,972,17.2,10.5,2.9,49.7,34.8,77.0,52.9,20.1,79.9
vujacsa01,Sasha Vujačić,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
vukcetr01,Tristan Vukcevic,True,C,right,208.3,101.2,2003,3,11,2003-03-11,,2,2024-03-23,2024,2023,Washington Wizards,2,12,42,45,9.2,3.7,1.2,48.2,34.8,77.5,56.0,16.9,0.9
wadede01,Dean Wade,True,PF,right,205.7,103.4,1996,11,20,1996-11-20,Kansas State,6,2019-11-18,2019,2023,NBA Draft,,,,283,5.2,3.5,1.0,42.8,36.8,67.8,56.6,10.2,11.7
wadedw01,Dwyane Wade,True,SG,right,193.0,99.8,1982,1,17,1982-01-17,Marquette,,2003-10-28,2003,2003,Miami Heat,1,5,5,,,,,,,,,,
wagnefr01,Franz Wagner,True,SF,right,208.3,102.1,2001,8,27,2001-08-27,Michigan,4,2021-10-20,2021,2021,Orlando Magic,1,8,8,291,19.1,4.8,3.7,47.4,32.2,85.6,52.3,16.9,21.4
wagnemi01,Milt Wagner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
wagnemo01,Moritz Wagner,True,C,right,210.8,111.1,1997,4,26,1997-04-26,Michigan,7,2018-11-17,2018,2018,Los Angeles Lakers,1,25,25,363,9.2,4.0,1.2,52.5,32.4,80.7,58.3,17.3,16.9
wainris01,Ish Wainright,True,SF,right,198.1,113.4,1994,9,12,1994-09-12,Baylor,3,2021-11-19,2021,2023,NBA Draft,,,,,,,,,,,,,
waitedi01,Dion Waiters,True,SG,right,190.5,97.5,1991,12,10,1991-12-10,Syracuse,,2012-10-30,2012,2012,Cleveland Cavaliers,1,4,4,,,,,,,,,,
walkean02,Antoine Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walkech01,Chet Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walkeda01,Darrell Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walkeja01,Jabari Walker,True,SF,right,205.7,97.5,2002,7,30,2002-07-30,Colorado,3,2022-10-24,2022,2022,Portland Trail Blazers,2,27,57,188,6.2,4.5,0.8,46.5,31.8,73.9,51.0,12.8,5.1
walkeja02,Jarace Walker,True,PF,right,203.2,108.9,2003,9,4,2003-09-04,Houston,2,2023-10-25,2023,2023,Washington Wizards,1,8,8,108,5.4,2.7,1.4,45.7,40.4,69.2,56.1,11.9,2.0
walkeke02,Kemba Walker,True,PG,right,182.9,83.5,1990,5,8,1990-05-08,UConn,,2011-12-26,2011,2011,Charlotte Bobcats,1,9,9,,,,,,,,,,
walkelo01,Lonnie Walker IV,True,SG,right,193.0,92.5,1998,12,14,1998-12-14,Miami (FL),7,2019-01-03,2019,2018,San Antonio Spurs,1,18,18,342,10.0,2.3,1.5,42.2,35.6,79.5,50.4,11.6,4.9
walkemj01,M.J. Walker,True,SG,right,195.6,96.6,1998,3,28,1998-03-28,Florida State,1,2021-12-31,2021,2023,NBA Draft,,,,,,,,,,,,,
walkeph01,Phil Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walkesa01,Samaki Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walkewa01,Wally Walker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallabe01,Ben Wallace,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallaca01,Cason Wallace,True,SG,right,193.0,93.0,2003,11,7,2003-11-07,Kentucky,2,2023-10-25,2023,2023,Dallas Mavericks,1,10,10,150,7.5,2.8,2.0,48.2,38.9,79.7,57.5,12.1,9.2
wallake01,Keaton Wallace,True,PG,left,190.5,88.5,1999,2,26,1999-02-26,Texas-San Antonio,1,2024-10-27,2024,2023,NBA Draft,,,,31,5.4,1.6,2.6,40.1,32.9,100.0,48.5,10.1,0.4
wallara01,Rasheed Wallace,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallaty01,Tyrone Wallace,True,SG,left,195.6,89.8,1994,6,10,1994-06-10,California,,2018-01-06,2018,2016,Utah Jazz,2,30,60,,,,,,,,,,
walljo01,John Wall,True,PG,right,190.5,95.3,1990,9,6,1990-09-06,Kentucky,,2010-10-28,2010,2010,Washington Wizards,1,1,1,,,,,,,,,,
walshjo01,Jordan Walsh,True,SF,right,200.7,93.0,2004,3,3,2004-03-03,Arkansas,2,2024-01-17,2024,2023,Sacramento Kings,2,8,38,61,1.6,1.5,0.4,36.7,26.6,57.1,45.4,7.2,0.5
walshma01,Matt Walsh,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
walteja01,Ja'Kobe Walter,True,SG,right,195.6,81.6,2004,9,4,2004-09-04,Baylor,1,2024-11-01,2024,2024,Toronto Raptors,1,19,19,52,8.6,3.1,1.6,40.5,34.9,79.5,48.7,10.8,1.2
walthpa01,Paul Walther,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
waltobi01,Bill Walton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
waltode01,Derrick Walton,True,PG,right,182.9,85.7,1995,4,3,1995-04-03,Michigan,,2017-11-06,2017,2023,NBA Draft,,,,,,,,,,,,,
waltolu01,Luke Walton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
