player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
tshieos01,Oscar Tshiebwe,"Power Forward , Center",Right,6-9,260,27,November,1999,"West,Virginia",2023 Draft,NBA Draft,,2," December 9, 2023"
castlco01,Colin Castleton,"Center , Power Forward",Right,6-11,250,25,May,2000,Michigan,2023 Draft,NBA Draft,,2," November 4, 2023"
gueyemo02,Mouhamed Gueye,Power Forward,Right,6-11,210,9,November,2002,"Washington,State",2023 NBA Draft,Charlotte Hornets, 2nd round (9th pick 39th overall),2," October 29, 2023"
baileam01,Amari Bailey,Point Guard,Left,6-5,185,17,February,2004,UCLA,2023 NBA Draft,Charlotte Hornets, 2nd round (11th pick 41st overall),1," November 12, 2023"
dennide01,Dexter Dennis,Shooting Guard,Right,6-5,210,9,February,1999,"Wichita,State",2023 Draft,NBA Draft,,1," December 1, 2023"
samueje01,Jermaine Samuels,Small Forward,Right,6-7,230,13,November,1998,Villanova,2023 Draft,NBA Draft,,1," October 25, 2023"
tysonhu01,Hunter Tyson,Power Forward,Right,6-8,215,13,June,2000,Clemson,2023 NBA Draft,Oklahoma City Thunder, 2nd round (7th pick 37th overall),2," October 29, 2023"
willima11,Malik Williams,Center,Right,6-11,250,26,August,1998,Louisville,2023 Draft,NBA Draft,,1," April 3, 2024"
mooreta02,Taze Moore,Shooting Guard,Left,6-5,195,29,June,1998,"Cal,State-Bakersfield",2023 Draft,NBA Draft,,2," January 21, 2024"
walshjo01,Jordan Walsh,"Small Forward , Power Forward",Right,6-7,205,3,March,2004,Arkansas,2023 NBA Draft,Sacramento Kings, 2nd round (8th pick 38th overall),2," January 17, 2024"
fudgeal01,Alex Fudge,Small Forward,Right,6-8,200,6,May,2003,LSU,2023 Draft,NBA Draft,,1," November 4, 2023"
hodgedm01,D'Moi Hodge,Shooting Guard,Right,6-4,188,20,December,1998,"State,College,of,Florida,,Manatee-Sarasota",2023 Draft,NBA Draft,,1," November 4, 2023"
lundyse01,Seth Lundy,Small Forward,Right,6-6,220,2,April,2000,"Penn,State",2023 NBA Draft,Atlanta Hawks, 2nd round (16th pick 46th overall),1," December 15, 2023"
allenti01,Timmy Allen,Small Forward,Right,6-6,210,9,January,2000,Utah,2023 Draft,NBA Draft,,1," April 6, 2024"
millejo02,Jordan Miller,Small Forward,Left,6-7,195,23,January,2000,"George,Mason",2023 NBA Draft,Los Angeles Clippers, 2nd round (18th pick 48th overall),2," October 25, 2023"
toppija01,Jacob Toppin,Small Forward,Right,6-9,205,8,May,2000,"Rhode,Island",2023 Draft,NBA Draft,,2," December 5, 2023"
fordjo01,Jordan Ford,Point Guard,Right,6-1,175,26,May,1998,"Saint,Mary's",2023 Draft,NBA Draft,,1," October 25, 2023"
cartodj01,D.J. Carton,Shooting Guard,Left,6-2,200,5,August,2000,"Ohio,State",2023 Draft,NBA Draft,,2," February 22, 2024"
drellhe01,Henri Drell,Small Forward,Right,6-9,187,25,April,2000,Colleges,2023 Draft,NBA Draft,,1," March 14, 2024"
johnske08,Keyontae Johnson,Small Forward,Right,6-5,230,24,May,2000,Florida,2023 NBA Draft,Oklahoma City Thunder, 2nd round (20th pick 50th overall),1," October 29, 2023"
lewisma05,Maxwell Lewis,Small Forward,Right,6-7,195,27,July,2002,Pepperdine,2023 NBA Draft,Denver Nuggets, 2nd round (10th pick 40th overall),2," October 24, 2023"
peterdr01,Drew Peterson,Power Forward,Right,6-9,205,9,November,1999,"Rice,University",2023 Draft,NBA Draft,,2," December 23, 2023"
slawsja01,Jalen Slawson,Small Forward,Right,6-7,215,22,October,1999,"Furman,University",2023 NBA Draft,Sacramento Kings, 2nd round (24th pick 54th overall),1," November 15, 2023"
brockiz01,Izaiah Brockington,Point Guard,Left,6-4,200,12,July,1999,"St.,Bonaventure",2023 Draft,NBA Draft,,1," March 5, 2024"
liddeej01,E.J. Liddell,Power Forward,Right,6-7,240,18,December,2000,"Ohio,State",2022 NBA Draft,New Orleans Pelicans, 2nd round (11th pick 41st overall),2," October 28, 2023"
spencpa01,Pat Spencer,Point Guard,Right,6-3,205,4,July,1996,"Loyola,(MD)",2023 Draft,NBA Draft,,2," February 25, 2024"
flaglad01,Adam Flagler,Shooting Guard,Right,6-3,195,1,December,1999,"Presbyterian,College",2023 Draft,NBA Draft,,2," February 23, 2024"
whiteda01,Dariq Whitehead,Small Forward,Right,6-7,220,1,August,2004,Duke,2023 NBA Draft,Brooklyn Nets, 1st round (22nd pick 22nd overall),2," November 25, 2023"
nancepe01,Pete Nance,"Power Forward , Center",Right,6-11,230,19,February,2000,Northwestern,2023 Draft,NBA Draft,,2," January 20, 2024"
petrufi01,Filip PetruÅ¡ev,Center,Right,6-11,234,15,April,2000,Gonzaga,2021 NBA Draft,Philadelphia 76ers, 2nd round (20th pick 50th overall),1," October 29, 2023"
nowelma01,Markquis Nowell,Shooting Guard,Right,5-8,160,25,December,1999,"Little,Rock",2023 Draft,NBA Draft,,1," November 15, 2023"
wongis01,Isaiah Wong,Shooting Guard,Right,6-4,184,28,January,2001,"Miami,(FL)",2023 NBA Draft,Indiana Pacers, 2nd round (25th pick 55th overall),2," December 9, 2023"
cazalma01,Malcolm Cazalon,Shooting Guard,Left,6-6,212,27,August,2001,Colleges,2023 Draft,NBA Draft,,1," November 5, 2023"
crutcja01,Jalen Crutcher,Point Guard,Right,6-2,175,18,July,1999,Dayton,2023 Draft,NBA Draft,,1," February 27, 2024"
funkan01,Andrew Funk,Shooting Guard,Right,6-5,200,21,September,1999,Bucknell,2023 Draft,NBA Draft,,1," March 14, 2024"
gateska01,Kaiser Gates,Small Forward,Right,6-8,217,8,November,1996,Xavier,2023 Draft,NBA Draft,,1," October 30, 2023"
skapidm01,Dmytro Skapintsev,Center,Right,7-1,260,12,May,1998,"Cal,State,Northridge",2023 Draft,NBA Draft,,1," December 23, 2023"
castlst01,Stephon Castle,Point Guard,Right,6-6,215,1,November,2004,UConn,2024 NBA Draft,San Antonio Spurs, 1st round (4th pick 4th overall),1," October 24, 2024"
risacza01,Zaccharie Risacher,Small Forward,Right,6-8,200,8,April,2005,Colleges,2024 NBA Draft,Atlanta Hawks, 1st round (1st pick 1st overall),1," October 23, 2024"
sarral01,Alex Sarr,"Center , Power Forward",Right,7-0,205,26,April,2005,Colleges,2024 NBA Draft,Washington Wizards, 1st round (2nd pick 2nd overall),1," October 24, 2024"
wellsja01,Jaylen Wells,"Shooting Guard , Small Forward",Right,6-7,206,26,August,2003,"Sonoma,State,University",2024 NBA Draft,Memphis Grizzlies, 2nd round (9th pick 39th overall),1," October 23, 2024"
carrica01,Bub Carrington,Point Guard,Right,6-4,190,21,July,2005,Pitt,2024 NBA Draft,Portland Trail Blazers, 1st round (14th pick 14th overall),1," October 24, 2024"
knechda01,Dalton Knecht,Small Forward,Right,6-6,215,19,April,2001,"Northeastern,Junior,College",2024 NBA Draft,Los Angeles Lakers, 1st round (17th pick 17th overall),1," October 22, 2024"
filipky01,Kyle Filipowski,Center,Right,6-11,250,7,November,2003,Duke,2024 NBA Draft,Utah Jazz, 2nd round (2nd pick 32nd overall),1," October 25, 2024"
buzelma01,Matas Buzelis,Small Forward,Right,6-10,209,13,October,2004,Colleges,2024 NBA Draft,Chicago Bulls, 1st round (11th pick 11th overall),1," October 23, 2024"
missiyv01,Yves Missi,Center,Right,6-11,235,14,May,2004,Baylor,2024 NBA Draft,New Orleans Pelicans, 1st round (21st pick 21st overall),1," October 23, 2024"
colliis01,Isaiah Collier,Point Guard,Right,6-3,210,8,October,2004,USC,2024 NBA Draft,Utah Jazz, 1st round (29th pick 29th overall),1," November 7, 2024"
edeyza01,Zach Edey,Center,Right,7-4,305,14,May,2002,Purdue,2024 NBA Draft,Memphis Grizzlies, 1st round (9th pick 9th overall),1," October 23, 2024"
wareke01,Kel'el Ware,Center,Right,7-0,230,20,April,2004,Oregon,2024 NBA Draft,Miami Heat, 1st round (15th pick 15th overall),1," October 23, 2024"
georgky01,Kyshawn George,Shooting Guard,Right,6-7,200,12,December,2003,"Miami,(FL)",2024 NBA Draft,New York Knicks, 1st round (24th pick 24th overall),1," October 24, 2024"
dasiltr01,Tristan Da Silva,Small Forward,Right,6-8,217,15,May,2001,Colorado,2024 NBA Draft,Orlando Magic, 1st round (18th pick 18th overall),1," October 23, 2024"
sheadja01,Jamal Shead,Point Guard,Right,6-0,200,24,June,2002,Houston,2024 NBA Draft,Sacramento Kings, 2nd round (15th pick 45th overall),1," October 23, 2024"
hollaro01,Ron Holland,Small Forward,Right,6-8,206,7,July,2005,Colleges,2024 NBA Draft,Detroit Pistons, 1st round (5th pick 5th overall),1," October 23, 2024"
dunnry01,Ryan Dunn,Small Forward,Right,6-6,216,7,January,2003,Virginia,2024 NBA Draft,Denver Nuggets, 1st round (28th pick 28th overall),1," October 23, 2024"
walteja01,Ja'Kobe Walter,Shooting Guard,Right,6-5,180,4,September,2004,Baylor,2024 NBA Draft,Toronto Raptors, 1st round (19th pick 19th overall),1," November 1, 2024"
edwarju01,Justin Edwards,Small Forward,Left,6-6,203,16,December,2003,Kentucky,2023 Draft,NBA Draft,,1," November 24, 2024"
clingdo01,Donovan Clingan,Center,Right,7-2,280,23,February,2004,UConn,2024 NBA Draft,Portland Trail Blazers, 1st round (7th pick 7th overall),1," October 23, 2024"
battlja01,Jamison Battle,Small Forward,Left,6-7,220,10,May,2001,"George,Washington",2023 Draft,NBA Draft,,1," October 23, 2024"
mogbojo01,Jonathan Mogbo,Power Forward,Right,6-9,225,29,October,2001,"Missouri,State",2024 NBA Draft,Toronto Raptors, 2nd round (1st pick 31st overall),1," October 23, 2024"
salauti01,Tidjane SalaÃ¼n,Power Forward,Right,6-9,207,10,August,2005,Colleges,2024 NBA Draft,Charlotte Hornets, 1st round (6th pick 6th overall),1," October 26, 2024"
mccaija01,Jared McCain,"Shooting Guard , Point Guard",Right,6-2,195,20,February,2004,Duke,2024 NBA Draft,Philadelphia 76ers, 1st round (16th pick 16th overall),1," October 23, 2024"
postqu01,Quinten Post,Power Forward,Right,7-0,238,21,March,2000,"Mississippi,State",2024 NBA Draft,Golden State Warriors, 2nd round (22nd pick 52nd overall),1," December 27, 2024"
bonaad01,Adem Bona,"Center , Power Forward",Right,6-10,235,28,March,2003,UCLA,2024 NBA Draft,Philadelphia 76ers, 2nd round (11th pick 41st overall),1," October 23, 2024"
matkoka01,Karlo MatkoviÄ,Power Forward,Right,6-11,231,30,March,2001,Colleges,2022 NBA Draft,New Orleans Pelicans, 2nd round (22nd pick 52nd overall),1," October 23, 2024"
reevean01,Antonio Reeves,Shooting Guard,Right,6-5,205,20,November,2000,"Illinois,State",2024 NBA Draft,Orlando Magic, 2nd round (17th pick 47th overall),1," October 23, 2024"
simpskj01,KJ Simpson,Point Guard,Right,6-0,189,8,August,2002,Colorado,2024 NBA Draft,Charlotte Hornets, 2nd round (12th pick 42nd overall),1," November 4, 2024"
ighodos01,Oso Ighodaro,Power Forward,Right,6-10,235,14,July,2002,Marquette,2024 NBA Draft,Portland Trail Blazers, 2nd round (10th pick 40th overall),1," October 23, 2024"
larsspe01,Pelle Larsson,Shooting Guard,Right,6-5,215,23,February,2001,Utah,2024 NBA Draft,Houston Rockets, 2nd round (14th pick 44th overall),1," October 23, 2024"
mitchaj01,Ajay Mitchell,Shooting Guard,Left,6-5,200,25,June,2002,"UC,Santa,Barbara",2024 NBA Draft,New York Knicks, 2nd round (8th pick 38th overall),1," October 24, 2024"
willico04,Cody Williams,Shooting Guard,Right,6-7,190,20,November,2004,Colorado,2024 NBA Draft,Utah Jazz, 1st round (10th pick 10th overall),1," October 23, 2024"
sheppre01,Reed Sheppard,"Point Guard , Shooting Guard",Right,6-2,185,24,June,2004,Kentucky,2024 NBA Draft,Houston Rockets, 1st round (3rd pick 3rd overall),1," October 23, 2024"
johnsaj01,AJ Johnson,Shooting Guard,Right,6-4,160,1,December,2004,Colleges,2024 NBA Draft,Milwaukee Bucks, 1st round (23rd pick 23rd overall),1," October 23, 2024"
dilliro01,Rob Dillingham,Point Guard,Right,6-1,176,4,January,2005,Kentucky,2024 NBA Draft,San Antonio Spurs, 1st round (8th pick 8th overall),1," November 2, 2024"
wallake01,Keaton Wallace,Point Guard,Left,6-3,195,26,February,1999,"Texas-San,Antonio",2023 Draft,NBA Draft,,1," October 27, 2024"
tysonja01,Jaylon Tyson,Shooting Guard,Right,6-6,215,2,December,2002,Texas,2024 NBA Draft,Cleveland Cavaliers, 1st round (20th pick 20th overall),1," October 23, 2024"
clarkja02,Jaylen Clark,Shooting Guard,Right,6-5,205,13,October,2001,UCLA,2023 NBA Draft,Minnesota Timberwolves, 2nd round (23rd pick 53rd overall),1," January 9, 2025"
brookke02,Keion Brooks Jr.,Small Forward,Right,6-7,210,7,August,2000,Kentucky,2023 Draft,NBA Draft,,1," February 5, 2025"
cartede02,Devin Carter,Point Guard,Right,6-2,195,18,March,2002,"South,Carolina",2024 NBA Draft,Sacramento Kings, 1st round (13th pick 13th overall),1," January 3, 2025"
shannte01,Terrence Shannon Jr.,Shooting Guard,Left,6-6,215,30,July,2000,"Texas,Tech",2024 NBA Draft,Minnesota Timberwolves, 1st round (27th pick 27th overall),1," November 2, 2024"
jonesdi01,Dillon Jones,Small Forward,Right,6-5,240,29,October,2001,"Weber,State",2024 NBA Draft,Washington Wizards, 1st round (26th pick 26th overall),1," October 24, 2024"
jonesis01,Isaac Jones,Power Forward,Right,6-8,245,11,July,2000,"Wenatchee,Valley,College",2023 Draft,NBA Draft,,1," October 28, 2024"
carlsbr01,Branden Carlson,Center,Right,7-0,220,14,June,1999,Utah,2023 Draft,NBA Draft,,1," November 25, 2024"
scheiba01,Baylor Scheierman,Shooting Guard,Left,6-6,205,26,September,2000,"South,Dakota,State",2024 NBA Draft,Boston Celtics, 1st round (30th pick 30th overall),1," October 24, 2024"
baughda01,Damion Baugh,Shooting Guard,Right,6-4,194,3,August,2000,Memphis,2023 Draft,NBA Draft,,1," February 12, 2025"
timmedr01,Drew Timme,Power Forward,Right,6-10,235,9,September,2000,Gonzaga,2023 Draft,NBA Draft,,1," March 28, 2025"
spencca01,Cam Spencer,Shooting Guard,Right,6-3,205,6,April,2000,"Loyola,(MD)",2024 NBA Draft,Detroit Pistons, 2nd round (23rd pick 53rd overall),1," November 20, 2024"
furphjo01,Johnny Furphy,Shooting Guard,Right,6-8,200,8,December,2004,Kansas,2024 NBA Draft,San Antonio Spurs, 2nd round (5th pick 35th overall),1," October 25, 2024"
beekmre01,Reece Beekman,Point Guard,Right,6-1,190,8,October,2001,Virginia,2023 Draft,NBA Draft,,1," October 29, 2024"
kolekty01,Tyler Kolek,Point Guard,Left,6-1,195,27,March,2001,"George,Mason",2024 NBA Draft,Portland Trail Blazers, 2nd round (4th pick 34th overall),1," October 22, 2024"
martija02,Jaylen Martin,Small Forward,Right,6-6,216,28,January,2004,Colleges,2023 Draft,NBA Draft,,1," October 27, 2024"
reeseal01,Alex Reese,Power Forward,Right,6-9,245,21,May,1999,Alabama,2023 Draft,NBA Draft,,1," October 27, 2024"
baglema02,Marcus Bagley,Small Forward,Right,6-8,215,23,October,2001,"Arizona,State",2023 Draft,NBA Draft,,1," March 24, 2025"
smithty02,Tyler Smith,Power Forward,Left,6-11,224,2,November,2004,Colleges,2024 NBA Draft,Milwaukee Bucks, 2nd round (3rd pick 33rd overall),1," October 23, 2024"
jamesbr02,Bronny James,Shooting Guard,Right,6-2,210,6,October,2004,USC,2024 NBA Draft,Los Angeles Lakers, 2nd round (25th pick 55th overall),1," October 22, 2024"
etienty01,Tyson Etienne,Point Guard,Right,6-2,203,17,September,1999,"Wichita,State",2023 Draft,NBA Draft,,1," March 28, 2025"
hukpoar01,Ariel Hukporti,Center,Left,7-0,246,11,April,2002,Colleges,2024 NBA Draft,Dallas Mavericks, 2nd round (28th pick 58th overall),1," October 22, 2024"
freemen01,Enrique Freeman,Power Forward,Right,6-7,206,29,July,2000,"University,of,Akron",2024 NBA Draft,Indiana Pacers, 2nd round (20th pick 50th overall),1," October 23, 2024"
johnske10,Keshad Johnson,Small Forward,Right,6-6,225,23,June,2001,"San,Diego,State",2023 Draft,NBA Draft,,1," December 2, 2024"
plowdda01,Daeqwon Plowden,Shooting Guard,Right,6-6,215,29,August,1998,"Bowling,Green",2023 Draft,NBA Draft,,1," January 15, 2025"
simsja01,Jaylen Sims,Shooting Guard,Right,6-6,195,11,December,1998,"UNC,Wilmington",2023 Draft,NBA Draft,,1," April 4, 2025"
ducasal01,Alex Ducas,Shooting Guard,Right,6-6,222,11,December,2000,"Saint,Mary's",2023 Draft,NBA Draft,,1," October 24, 2024"
kawamyu01,Yuki Kawamura,Point Guard,Right,5-8,159,2,May,2001,Colleges,2023 Draft,NBA Draft,,1," October 25, 2024"
tomlina01,Nae'Qwan Tomlin,Power Forward,Right,6-10,205,10,December,2000,"Monroe,Community,College",2023 Draft,NBA Draft,,1," February 20, 2025"
kelleky01,Kylor Kelley,Center,Right,7-0,215,26,August,1997,"Oregon,State",2023 Draft,NBA Draft,,1," January 27, 2025"
hallpj01,PJ Hall,Center,Right,6-8,245,21,February,2002,Clemson,2023 Draft,NBA Draft,,1," November 17, 2024"
alexatr01,Trey Alexander,Shooting Guard,Right,6-4,185,2,May,2003,Creighton,2023 Draft,NBA Draft,,1," October 24, 2024"
harklej01,Elijah Harkless,Shooting Guard,Right,6-3,195,3,February,2000,"Cal,State,Northridge",2023 Draft,NBA Draft,,1," January 11, 2025"
dadiepa01,Pacome Dadiet,Shooting Guard,Right,6-7,210,27,July,2005,Colleges,2024 NBA Draft,New York Knicks, 1st round (25th pick 25th overall),1," October 22, 2024"
dennira01,RayJ Dennis,Point Guard,Right,6-2,180,30,March,2001,"Boise,State",2023 Draft,NBA Draft,,1," January 10, 2025"
jonessp01,Spencer Jones,Small Forward,Right,6-7,225,14,June,2001,Stanford,2023 Draft,NBA Draft,,1," November 2, 2024"
nfalyda01,N'Faly Dante,Center,Right,6-11,230,19,October,2001,Oregon,2023 Draft,NBA Draft,,1," March 3, 2025"
gortmja01,Jazian Gortman,Point Guard,Right,6-2,184,14,April,2003,Colleges,2023 Draft,NBA Draft,,1," October 26, 2024"
roweja01,Jackson Rowe,Power Forward,Right,6-7,210,4,January,1997,"Cal,State,Fullerton",2023 Draft,NBA Draft,,1," February 5, 2025"
chrisca02,Cam Christie,Shooting Guard,Right,6-5,190,24,July,2005,Minnesota,2024 NBA Draft,Los Angeles Clippers, 2nd round (16th pick 46th overall),1," December 4, 2024"
klintbo01,Bobi Klintman,Small Forward,Right,6-9,225,6,March,2003,"Wake,Forest",2024 NBA Draft,Minnesota Timberwolves, 2nd round (7th pick 37th overall),1," January 8, 2025"
mcveija01,Jack McVeigh,Power Forward,Right,6-8,215,27,June,1996,Nebraska,2023 Draft,NBA Draft,,1," November 6, 2024"
smithto05,Tolu Smith,Power Forward,Right,6-10,254,26,July,2000,"Western,Kentucky",2023 Draft,NBA Draft,,1," April 13, 2025"
armeltr01,Armel TraorÃ©,Small Forward,Right,6-8,215,23,January,2003,Colleges,2023 Draft,NBA Draft,,1," November 16, 2024"
crawfis01,Isaiah Crawford,Small Forward,Right,6-6,220,1,November,2001,"Louisiana,Tech",2023 Draft,NBA Draft,,1," December 8, 2024"
travelu01,Luke Travers,Shooting Guard,Right,6-8,199,3,September,2001,Colleges,2022 NBA Draft,Cleveland Cavaliers, 2nd round (26th pick 56th overall),1," November 1, 2024"
flowetr01,Trentyn Flowers,Small Forward,Right,6-7,185,8,March,2005,Colleges,2023 Draft,NBA Draft,,1," December 4, 2024"
youngja05,Jahmir Young,Point Guard,Left,6-2,185,7,October,2000,"UNC,Charlotte",2023 Draft,NBA Draft,,1," March 4, 2025"
milleem01,Emanuel Miller,Power Forward,Right,6-7,215,19,June,2000,"Texas,A&M",2023 Draft,NBA Draft,,1," March 4, 2025"
bridgja01,Jalen Bridges,Small Forward,Right,6-8,225,14,May,2001,"West,Virginia",2023 Draft,NBA Draft,,1," November 13, 2024"
robbili01,Liam Robbins,Center,Right,7-0,250,12,July,1999,"Drake,University",2023 Draft,NBA Draft,,1," October 31, 2024"
watsoan02,Anton Watson,Small Forward,Right,6-8,225,6,October,2000,Gonzaga,2024 NBA Draft,Boston Celtics, 2nd round (24th pick 54th overall),1," March 10, 2025"
wheelph02,Phillip Wheeler,Power Forward,Right,6-9,211,23,April,2002,Colleges,2023 Draft,NBA Draft,,1," March 26, 2025"
jenkida01,Daniss Jenkins,Point Guard,Right,6-3,165,17,August,2001,"University,of,the,Pacific",2023 Draft,NBA Draft,,1," October 25, 2024"
norrimi01,Miles Norris,Power Forward,Right,6-10,220,15,April,2000,Oregon,2023 Draft,NBA Draft,,1," March 6, 2025"
mcculke01,Kevin McCullar Jr.,Small Forward,Right,6-6,210,15,March,2001,"Texas,Tech",2024 NBA Draft,Phoenix Suns, 2nd round (26th pick 56th overall),1," March 25, 2025"
chomcul01,Ulrich Chomche,Power Forward,Right,6-10,235,30,December,2005,Colleges,2024 NBA Draft,Memphis Grizzlies, 2nd round (27th pick 57th overall),1," October 23, 2024"
ingraha01,Harrison Ingram,Small Forward,Right,6-5,230,27,November,2002,Stanford,2024 NBA Draft,San Antonio Spurs, 2nd round (18th pick 48th overall),1," November 6, 2024"
